"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
"18MD03GB07",2018,"Retail Ground Beef","NAL","=",2,2,2
"18MD03GB07",2018,"Retail Ground Beef","STR","=",8,8,8
"18MD03GB07",2018,"Retail Ground Beef","TET","<=",4,0,4
"18MD04GB01",2018,"Retail Ground Beef","AMC","=",2,2,2
"18MD04GB01",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18MD04GB01",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18MD04GB01",2018,"Retail Ground Beef","AZI","=",4,4,4
"18MD04GB01",2018,"Retail Ground Beef","CHL","=",8,8,8
"18MD04GB01",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18MD04GB01",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18MD04GB01",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18MD04GB01",2018,"Retail Ground Beef","FOX","=",4,4,4
"18MD04GB01",2018,"Retail Ground Beef","GEN","=",1,1,1
"18MD04GB01",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18MD04GB01",2018,"Retail Ground Beef","NAL","=",1,1,1
"18MD04GB01",2018,"Retail Ground Beef","STR","=",8,8,8
"18MD04GB01",2018,"Retail Ground Beef","TET","<=",4,0,4
"18MD04GB05",2018,"Retail Ground Beef","AMC","=",4,4,4
"18MD04GB05",2018,"Retail Ground Beef","AMP","=",2,2,2
"18MD04GB05",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18MD04GB05",2018,"Retail Ground Beef","AZI","=",8,8,8
"18MD04GB05",2018,"Retail Ground Beef","CHL","=",8,8,8
"18MD04GB05",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18MD04GB05",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18MD04GB05",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18MD04GB05",2018,"Retail Ground Beef","FOX","=",4,4,4
"18MD04GB05",2018,"Retail Ground Beef","GEN","=",1,1,1
"18MD04GB05",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18MD04GB05",2018,"Retail Ground Beef","NAL","=",2,2,2
"18MD04GB05",2018,"Retail Ground Beef","STR","=",8,8,8
"18MD04GB05",2018,"Retail Ground Beef","TET","<=",4,0,4
"18MD06GB01",2018,"Retail Ground Beef","AMC","<=",1,0,1
"18MD06GB01",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18MD06GB01",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18MD06GB01",2018,"Retail Ground Beef","AZI","=",2,2,2
"18MD06GB01",2018,"Retail Ground Beef","CHL","=",4,4,4
"18MD06GB01",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18MD06GB01",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18MD06GB01",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18MD06GB01",2018,"Retail Ground Beef","FOX","=",4,4,4
"18MD06GB01",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18MD06GB01",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18MD06GB01",2018,"Retail Ground Beef","NAL","=",2,2,2
"18MD06GB01",2018,"Retail Ground Beef","STR","=",8,8,8
"18MD06GB01",2018,"Retail Ground Beef","TET","<=",4,0,4
"18MD06GB09",2018,"Retail Ground Beef","AMC","=",8,8,8
"18MD06GB09",2018,"Retail Ground Beef","AMP","=",4,4,4
"18MD06GB09",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18MD06GB09",2018,"Retail Ground Beef","AZI","=",4,4,4
"18MD06GB09",2018,"Retail Ground Beef","CHL","=",8,8,8
"18MD06GB09",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18MD06GB09",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18MD06GB09",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18MD06GB09",2018,"Retail Ground Beef","FOX","=",4,4,4
"18MD06GB09",2018,"Retail Ground Beef","GEN","=",1,1,1
"18MD06GB09",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18MD06GB09",2018,"Retail Ground Beef","NAL","=",2,2,2
"18MD06GB09",2018,"Retail Ground Beef","STR","=",8,8,8
"18MD06GB09",2018,"Retail Ground Beef","TET","<=",4,0,4
"18MD10GB01",2018,"Retail Ground Beef","AMC","=",4,4,4
"18MD10GB01",2018,"Retail Ground Beef","AMP","=",2,2,2
"18MD10GB01",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18MD10GB01",2018,"Retail Ground Beef","AZI","=",4,4,4
"18MD10GB01",2018,"Retail Ground Beef","CHL","=",4,4,4
"18MD10GB01",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18MD10GB01",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18MD10GB01",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18MD10GB01",2018,"Retail Ground Beef","FOX","=",4,4,4
"18MD10GB01",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18MD10GB01",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18MD10GB01",2018,"Retail Ground Beef","NAL","=",2,2,2
"18MD10GB01",2018,"Retail Ground Beef","STR","=",8,8,8
"18MD10GB01",2018,"Retail Ground Beef","TET","<=",4,0,4
"18MD12GB01",2018,"Retail Ground Beef","AMC","=",4,4,4
"18MD12GB01",2018,"Retail Ground Beef","AMP","=",4,4,4
"18MD12GB01",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18MD12GB01",2018,"Retail Ground Beef","AZI","=",8,8,8
"18MD12GB01",2018,"Retail Ground Beef","CHL","=",8,8,8
"18MD12GB01",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18MD12GB01",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18MD12GB01",2018,"Retail Ground Beef","FIS","=",32,32,32
"18MD12GB01",2018,"Retail Ground Beef","FOX","=",4,4,4
"18MD12GB01",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18MD12GB01",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18MD12GB01",2018,"Retail Ground Beef","NAL","=",2,2,2
"18MD12GB01",2018,"Retail Ground Beef","STR","=",4,4,4
"18MD12GB01",2018,"Retail Ground Beef","TET","<=",4,0,4
"18NC01GB02",2018,"Retail Ground Beef","AMC","<=",1,0,1
"18NC01GB02",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18NC01GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18NC01GB02",2018,"Retail Ground Beef","AZI","=",4,4,4
"18NC01GB02",2018,"Retail Ground Beef","CHL","=",8,8,8
"18NC01GB02",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18NC01GB02",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18NC01GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18NC01GB02",2018,"Retail Ground Beef","FOX","=",4,4,4
"18NC01GB02",2018,"Retail Ground Beef","GEN","=",1,1,1
"18NC01GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18NC01GB02",2018,"Retail Ground Beef","NAL","=",1,1,1
"18NC01GB02",2018,"Retail Ground Beef","STR","=",8,8,8
"18NC01GB02",2018,"Retail Ground Beef","TET","<=",4,0,4
"18NC02GB06",2018,"Retail Ground Beef","AMC","=",8,8,8
"18NC02GB06",2018,"Retail Ground Beef","AMP","=",8,8,8
"18NC02GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18NC02GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18NC02GB06",2018,"Retail Ground Beef","CHL","=",8,8,8
"18NC02GB06",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18NC02GB06",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18NC02GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18NC02GB06",2018,"Retail Ground Beef","FOX","=",4,4,4
"18NC02GB06",2018,"Retail Ground Beef","GEN","=",1,1,1
"18NC02GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18NC02GB06",2018,"Retail Ground Beef","NAL","=",4,4,4
"18NC02GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18NC02GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18NC03GB04",2018,"Retail Ground Beef","AMC","=",8,8,8
"18NC03GB04",2018,"Retail Ground Beef","AMP","=",4,4,4
"18NC03GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18NC03GB04",2018,"Retail Ground Beef","AZI","=",16,16,16
"18NC03GB04",2018,"Retail Ground Beef","CHL","=",16,16,16
"18NC03GB04",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18NC03GB04",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18NC03GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18NC03GB04",2018,"Retail Ground Beef","FOX","=",8,8,8
"18NC03GB04",2018,"Retail Ground Beef","GEN","=",2,2,2
"18NC03GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18NC03GB04",2018,"Retail Ground Beef","NAL","=",2,2,2
"18NC03GB04",2018,"Retail Ground Beef","STR","=",16,16,16
"18NC03GB04",2018,"Retail Ground Beef","TET","<=",4,0,4
"18NC05GB10",2018,"Retail Ground Beef","AMC","=",2,2,2
"18NC05GB10",2018,"Retail Ground Beef","AMP","=",2,2,2
"18NC05GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18NC05GB10",2018,"Retail Ground Beef","AZI","=",4,4,4
"18NC05GB10",2018,"Retail Ground Beef","CHL","=",4,4,4
"18NC05GB10",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18NC05GB10",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18NC05GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18NC05GB10",2018,"Retail Ground Beef","FOX","=",2,2,2
"18NC05GB10",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18NC05GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18NC05GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18NC05GB10",2018,"Retail Ground Beef","STR","=",4,4,4
"18NC05GB10",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18NC06GB02",2018,"Retail Ground Beef","AMC","=",4,4,4
"18NC06GB02",2018,"Retail Ground Beef","AMP","=",4,4,4
"18NC06GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18NC06GB02",2018,"Retail Ground Beef","AZI","=",8,8,8
"18NC06GB02",2018,"Retail Ground Beef","CHL","=",8,8,8
"18NC06GB02",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18NC06GB02",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18NC06GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18NC06GB02",2018,"Retail Ground Beef","FOX","=",4,4,4
"18NC06GB02",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18NC06GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18NC06GB02",2018,"Retail Ground Beef","NAL","=",4,4,4
"18NC06GB02",2018,"Retail Ground Beef","STR","=",8,8,8
"18NC06GB02",2018,"Retail Ground Beef","TET","<=",4,0,4
"18NC08GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18NC08GB06",2018,"Retail Ground Beef","AMP",">",32,32.1,99999
"18NC08GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18NC08GB06",2018,"Retail Ground Beef","AZI","=",2,2,2
"18NC08GB06",2018,"Retail Ground Beef","CHL","=",8,8,8
"18NC08GB06",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18NC08GB06",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18NC08GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18NC08GB06",2018,"Retail Ground Beef","FOX","=",4,4,4
"18NC08GB06",2018,"Retail Ground Beef","GEN","=",1,1,1
"18NC08GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18NC08GB06",2018,"Retail Ground Beef","NAL","=",2,2,2
"18NC08GB06",2018,"Retail Ground Beef","STR","=",64,64,64
"18NC08GB06",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18NC09GB10",2018,"Retail Ground Beef","AMC","=",2,2,2
"18NC09GB10",2018,"Retail Ground Beef","AMP","=",2,2,2
"18NC09GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18NC09GB10",2018,"Retail Ground Beef","AZI","=",8,8,8
"18NC09GB10",2018,"Retail Ground Beef","CHL","=",8,8,8
"18NC09GB10",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18NC09GB10",2018,"Retail Ground Beef","COT","=",0.25,0.25,0.25
"18NC09GB10",2018,"Retail Ground Beef","FIS",">",256,256.1,99999
"18NC09GB10",2018,"Retail Ground Beef","FOX","=",4,4,4
"18NC09GB10",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18NC09GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18NC09GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18NC09GB10",2018,"Retail Ground Beef","STR","=",64,64,64
"18NC09GB10",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18NC11GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18NC11GB06",2018,"Retail Ground Beef","AMP","=",2,2,2
"18NC11GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18NC11GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18NC11GB06",2018,"Retail Ground Beef","CHL","=",4,4,4
"18NC11GB06",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18NC11GB06",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18NC11GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18NC11GB06",2018,"Retail Ground Beef","FOX","=",8,8,8
"18NC11GB06",2018,"Retail Ground Beef","GEN","=",1,1,1
"18NC11GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18NC11GB06",2018,"Retail Ground Beef","NAL","=",4,4,4
"18NC11GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18NC11GB06",2018,"Retail Ground Beef","TET","=",16,16,16
"18NC12GB08",2018,"Retail Ground Beef","AMC","=",4,4,4
"18NC12GB08",2018,"Retail Ground Beef","AMP","=",4,4,4
"18NC12GB08",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18NC12GB08",2018,"Retail Ground Beef","AZI","=",8,8,8
"18NC12GB08",2018,"Retail Ground Beef","CHL","=",8,8,8
"18NC12GB08",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18NC12GB08",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18NC12GB08",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18NC12GB08",2018,"Retail Ground Beef","FOX","=",4,4,4
"18NC12GB08",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18NC12GB08",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18NC12GB08",2018,"Retail Ground Beef","NAL","=",2,2,2
"18NC12GB08",2018,"Retail Ground Beef","STR","=",4,4,4
"18NC12GB08",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18OR02GB07",2018,"Retail Ground Beef","AMC","=",4,4,4
"18OR02GB07",2018,"Retail Ground Beef","AMP","=",2,2,2
"18OR02GB07",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18OR02GB07",2018,"Retail Ground Beef","AZI","=",4,4,4
"18OR02GB07",2018,"Retail Ground Beef","CHL","=",4,4,4
"18OR02GB07",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18OR02GB07",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18OR02GB07",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18OR02GB07",2018,"Retail Ground Beef","FOX","=",4,4,4
"18OR02GB07",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18OR02GB07",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18OR02GB07",2018,"Retail Ground Beef","NAL","=",2,2,2
"18OR02GB07",2018,"Retail Ground Beef","STR","=",8,8,8
"18OR02GB07",2018,"Retail Ground Beef","TET","<=",4,0,4
"18OR06GB05",2018,"Retail Ground Beef","AMC","=",4,4,4
"18OR06GB05",2018,"Retail Ground Beef","AMP","=",4,4,4
"18OR06GB05",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18OR06GB05",2018,"Retail Ground Beef","AZI","=",4,4,4
"18OR06GB05",2018,"Retail Ground Beef","CHL","=",4,4,4
"18OR06GB05",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18OR06GB05",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18OR06GB05",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18OR06GB05",2018,"Retail Ground Beef","FOX","=",4,4,4
"18OR06GB05",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18OR06GB05",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18OR06GB05",2018,"Retail Ground Beef","NAL","=",2,2,2
"18OR06GB05",2018,"Retail Ground Beef","STR","=",8,8,8
"18OR06GB05",2018,"Retail Ground Beef","TET","<=",4,0,4
"18OR09GB01",2018,"Retail Ground Beef","AMC","=",2,2,2
"18OR09GB01",2018,"Retail Ground Beef","AMP","=",2,2,2
"18OR09GB01",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18OR09GB01",2018,"Retail Ground Beef","AZI","=",2,2,2
"18OR09GB01",2018,"Retail Ground Beef","CHL","<=",2,0,2
"18OR09GB01",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18OR09GB01",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18OR09GB01",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18OR09GB01",2018,"Retail Ground Beef","FOX","=",2,2,2
"18OR09GB01",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18OR09GB01",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18OR09GB01",2018,"Retail Ground Beef","NAL","=",2,2,2
"18OR09GB01",2018,"Retail Ground Beef","STR","=",4,4,4
"18OR09GB01",2018,"Retail Ground Beef","TET","<=",4,0,4
"18OR09GB05",2018,"Retail Ground Beef","AMC","=",4,4,4
"18OR09GB05",2018,"Retail Ground Beef","AMP","=",4,4,4
"18OR09GB05",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18OR09GB05",2018,"Retail Ground Beef","AZI","=",4,4,4
"18OR09GB05",2018,"Retail Ground Beef","CHL","=",8,8,8
"18OR09GB05",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18OR09GB05",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18OR09GB05",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18OR09GB05",2018,"Retail Ground Beef","FOX","=",8,8,8
"18OR09GB05",2018,"Retail Ground Beef","GEN","=",1,1,1
"18OR09GB05",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18OR09GB05",2018,"Retail Ground Beef","NAL","=",2,2,2
"18OR09GB05",2018,"Retail Ground Beef","STR","=",8,8,8
"18OR09GB05",2018,"Retail Ground Beef","TET","<=",4,0,4
"18OR10GB01",2018,"Retail Ground Beef","AMC","=",2,2,2
"18OR10GB01",2018,"Retail Ground Beef","AMP","=",2,2,2
"18OR10GB01",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18OR10GB01",2018,"Retail Ground Beef","AZI","=",4,4,4
"18OR10GB01",2018,"Retail Ground Beef","CHL","=",8,8,8
"18OR10GB01",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18OR10GB01",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18OR10GB01",2018,"Retail Ground Beef","FIS",">",256,256.1,99999
"18OR10GB01",2018,"Retail Ground Beef","FOX","=",4,4,4
"18OR10GB01",2018,"Retail Ground Beef","GEN","=",1,1,1
"18OR10GB01",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18OR10GB01",2018,"Retail Ground Beef","NAL","=",1,1,1
"18OR10GB01",2018,"Retail Ground Beef","STR","=",64,64,64
"18OR10GB01",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18OR12GB01",2018,"Retail Ground Beef","AMC","=",2,2,2
"18OR12GB01",2018,"Retail Ground Beef","AMP","=",2,2,2
"18OR12GB01",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18OR12GB01",2018,"Retail Ground Beef","AZI","=",2,2,2
"18OR12GB01",2018,"Retail Ground Beef","CHL","=",4,4,4
"18OR12GB01",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18OR12GB01",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18OR12GB01",2018,"Retail Ground Beef","FIS","=",32,32,32
"18OR12GB01",2018,"Retail Ground Beef","FOX","=",4,4,4
"18OR12GB01",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18OR12GB01",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18OR12GB01",2018,"Retail Ground Beef","NAL","=",2,2,2
"18OR12GB01",2018,"Retail Ground Beef","STR","=",8,8,8
"18OR12GB01",2018,"Retail Ground Beef","TET","<=",4,0,4
"18PA01GB10",2018,"Retail Ground Beef","AMC","=",32,32,32
"18PA01GB10",2018,"Retail Ground Beef","AMP",">",32,32.1,99999
"18PA01GB10",2018,"Retail Ground Beef","AXO","=",1,1,1
"18PA01GB10",2018,"Retail Ground Beef","AZI","=",4,4,4
"18PA01GB10",2018,"Retail Ground Beef","CHL","=",8,8,8
"18PA01GB10",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA01GB10",2018,"Retail Ground Beef","COT","=",0.25,0.25,0.25
"18PA01GB10",2018,"Retail Ground Beef","FIS",">",256,256.1,99999
"18PA01GB10",2018,"Retail Ground Beef","FOX","=",16,16,16
"18PA01GB10",2018,"Retail Ground Beef","GEN","=",1,1,1
"18PA01GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA01GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18PA01GB10",2018,"Retail Ground Beef","STR","=",64,64,64
"18PA01GB10",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18PA02GB08",2018,"Retail Ground Beef","AMC","=",4,4,4
"18PA02GB08",2018,"Retail Ground Beef","AMP","=",4,4,4
"18PA02GB08",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA02GB08",2018,"Retail Ground Beef","AZI","=",4,4,4
"18PA02GB08",2018,"Retail Ground Beef","CHL","=",4,4,4
"18PA02GB08",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA02GB08",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA02GB08",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA02GB08",2018,"Retail Ground Beef","FOX","=",8,8,8
"18PA02GB08",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18PA02GB08",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA02GB08",2018,"Retail Ground Beef","NAL","=",2,2,2
"18PA02GB08",2018,"Retail Ground Beef","STR","=",4,4,4
"18PA02GB08",2018,"Retail Ground Beef","TET","<=",4,0,4
"18PA03GB03",2018,"Retail Ground Beef","AMC","=",4,4,4
"18PA03GB03",2018,"Retail Ground Beef","AMP","=",2,2,2
"18PA03GB03",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA03GB03",2018,"Retail Ground Beef","AZI","=",4,4,4
"18PA03GB03",2018,"Retail Ground Beef","CHL","=",4,4,4
"18PA03GB03",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA03GB03",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA03GB03",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA03GB03",2018,"Retail Ground Beef","FOX","=",4,4,4
"18PA03GB03",2018,"Retail Ground Beef","GEN","=",1,1,1
"18PA03GB03",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA03GB03",2018,"Retail Ground Beef","NAL","=",2,2,2
"18PA03GB03",2018,"Retail Ground Beef","STR","=",8,8,8
"18PA03GB03",2018,"Retail Ground Beef","TET","<=",4,0,4
"18PA04GB10",2018,"Retail Ground Beef","AMC","<=",1,0,1
"18PA04GB10",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18PA04GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA04GB10",2018,"Retail Ground Beef","AZI","=",2,2,2
"18PA04GB10",2018,"Retail Ground Beef","CHL","=",4,4,4
"18PA04GB10",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA04GB10",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA04GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA04GB10",2018,"Retail Ground Beef","FOX","=",4,4,4
"18PA04GB10",2018,"Retail Ground Beef","GEN","=",1,1,1
"18PA04GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA04GB10",2018,"Retail Ground Beef","NAL","=",1,1,1
"18PA04GB10",2018,"Retail Ground Beef","STR","=",16,16,16
"18PA04GB10",2018,"Retail Ground Beef","TET","<=",4,0,4
"18PA06GB02",2018,"Retail Ground Beef","AMC","=",4,4,4
"18PA06GB02",2018,"Retail Ground Beef","AMP","=",2,2,2
"18PA06GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA06GB02",2018,"Retail Ground Beef","AZI","=",8,8,8
"18PA06GB02",2018,"Retail Ground Beef","CHL",">",32,32.1,99999
"18PA06GB02",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA06GB02",2018,"Retail Ground Beef","COT","=",0.25,0.25,0.25
"18PA06GB02",2018,"Retail Ground Beef","FIS",">",256,256.1,99999
"18PA06GB02",2018,"Retail Ground Beef","FOX","=",4,4,4
"18PA06GB02",2018,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"18PA06GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA06GB02",2018,"Retail Ground Beef","NAL","=",2,2,2
"18PA06GB02",2018,"Retail Ground Beef","STR",">",64,64.1,99999
"18PA06GB02",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18PA06GB10",2018,"Retail Ground Beef","AMC","=",4,4,4
"18PA06GB10",2018,"Retail Ground Beef","AMP","=",4,4,4
"18PA06GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18PA06GB10",2018,"Retail Ground Beef","AZI","=",8,8,8
"18PA06GB10",2018,"Retail Ground Beef","CHL","=",16,16,16
"18PA06GB10",2018,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"18PA06GB10",2018,"Retail Ground Beef","COT","<=",0.125,0,0.125
"18PA06GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18PA06GB10",2018,"Retail Ground Beef","FOX","=",4,4,4
"18PA06GB10",2018,"Retail Ground Beef","GEN","=",1,1,1
"18PA06GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18PA06GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18PA06GB10",2018,"Retail Ground Beef","STR","=",16,16,16
"18PA06GB10",2018,"Retail Ground Beef","TET","<=",4,0,4
